station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
낙성대,12,boarding,195.24722842639594,1.2246467991473532e-16,-1.0,720,0,0,0
낙성대,13,alighting,208.85565004478948,-0.2588190451025208,-0.9659258262890683,780,0,0,0
낙성대,13,boarding,208.85565004478948,-0.2588190451025208,-0.9659258262890683,780,0,0,0
낙성대,14,alighting,198.18359868617497,-0.4999999999999997,-0.8660254037844388,840,0,0,0
낙성대,14,boarding,198.18359868617497,-0.4999999999999997,-0.8660254037844388,840,0,0,0
낙성대,15,alighting,242.16982502239472,-0.7071067811865471,-0.7071067811865479,900,0,0,0
낙성대,15,boarding,242.16982502239472,-0.7071067811865471,-0.7071067811865479,900,0,0,0
낙성대,16,alighting,282.8378118841445,-0.8660254037844385,-0.5000000000000004,960,0,0,0
낙성대,16,boarding,282.8378118841445,-0.8660254037844385,-0.5000000000000004,960,0,0,0
낙성대,17,alighting,350.3704481508339,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
낙성대,17,boarding,350.3704481508339,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
낙성대,18,alighting,385.79157240967453,-1.0,-1.8369701987210297e-16,1080,0,1,0
낙성대,18,boarding,385.79157240967453,-1.0,-1.8369701987210297e-16,1080,0,1,0
낙성대,19,alighting,274.1178023290534,-0.9659258262890684,0.2588190451025203,1140,0,1,0
낙성대,19,boarding,274.1178023290534,-0.9659258262890684,0.2588190451025203,1140,0,1,0
낙성대,20,alighting,209.58736077578234,-0.8660254037844386,0.5000000000000001,1200,0,1,0
낙성대,20,boarding,209.58736077578234,-0.8660254037844386,0.5000000000000001,1200,0,1,0
낙성대,21,alighting,259.9458572708271,-0.7071067811865477,0.7071067811865474,1260,0,0,0
낙성대,21,boarding,259.9458572708271,-0.7071067811865477,0.7071067811865474,1260,0,0,0
낙성대,22,alighting,253.70856375037323,-0.5000000000000004,0.8660254037844384,1320,0,0,1
낙성대,22,boarding,253.70856375037323,-0.5000000000000004,0.8660254037844384,1320,0,0,1
낙성대,23,alighting,143.43006270528517,-0.25881904510252157,0.9659258262890681,1380,0,0,1
낙성대,23,boarding,143.43006270528517,-0.25881904510252157,0.9659258262890681,1380,0,0,1
낙성대,24,alighting,63.99936548223349,-2.4492935982947064e-16,1.0,1440,0,0,1
낙성대,24,boarding,63.99936548223349,-2.4492935982947064e-16,1.0,1440,0,0,1
당산,0,alighting,55.13273862028793,0.0,1.0,0,0,0,1
당산,0,boarding,55.13273862028793,0.0,1.0,0,0,0,1
당산,5,alighting,115.9571645267244,0.9659258262890683,0.25881904510252074,300,0,0,1
당산,5,boarding,115.9571645267244,0.9659258262890683,0.25881904510252074,300,0,0,1
당산,6,alighting,151.08857091669157,1.0,6.123233995736766e-17,360,0,0,0
당산,6,boarding,151.08857091669157,1.0,6.123233995736766e-17,360,0,0,0
당산,7,alighting,285.82384950731563,0.9659258262890683,-0.25881904510252063,420,1,0,0
당산,7,boarding,285.82384950731563,0.9659258262890683,-0.25881904510252063,420,1,0,0
당산,8,alighting,399.3722798845426,0.8660254037844387,-0.4999999999999998,480,1,0,0
당산,8,boarding,399.3722798845426,0.8660254037844387,-0.4999999999999998,480,1,0,0
당산,9,alighting,220.323873720785,0.7071067811865476,-0.7071067811865475,540,1,0,0
당산,9,boarding,220.323873720785,0.7071067811865476,-0.7071067811865475,540,1,0,0
당산,10,alighting,166.81158460947827,0.49999999999999994,-0.8660254037844387,600,0,0,0
당산,10,boarding,166.81158460947827,0.49999999999999994,-0.8660254037844387,600,0,0,0
당산,11,alighting,168.35887249925352,0.258819045102521,-0.9659258262890682,660,0,0,0
당산,11,boarding,168.35887249925352,0.258819045102521,-0.9659258262890682,660,0,0,0
당산,12,alighting,182.19008420424007,1.2246467991473532e-16,-1.0,720,0,0,0
당산,12,boarding,182.19008420424007,1.2246467991473532e-16,-1.0,720,0,0,0
당산,13,alighting,191.93306658704088,-0.2588190451025208,-0.9659258262890683,780,0,0,0
당산,13,boarding,191.93306658704088,-0.2588190451025208,-0.9659258262890683,780,0,0,0
당산,14,alighting,179.96262765004477,-0.4999999999999997,-0.8660254037844388,840,0,0,0
당산,14,boarding,179.96262765004477,-0.4999999999999997,-0.8660254037844388,840,0,0,0
당산,15,alighting,186.50836667661986,-0.7071067811865471,-0.7071067811865479,900,0,0,0
당산,15,boarding,186.50836667661986,-0.7071067811865471,-0.7071067811865479,900,0,0,0
당산,16,alighting,255.4219579405366,-0.8660254037844385,-0.5000000000000004,960,0,0,0
당산,16,boarding,255.4219579405366,-0.8660254037844385,-0.5000000000000004,960,0,0,0
당산,17,alighting,286.10720911714935,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
당산,17,boarding,286.10720911714935,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
당산,18,alighting,387.9168269135065,-1.0,-1.8369701987210297e-16,1080,0,1,0
당산,18,boarding,387.9168269135065,-1.0,-1.8369701987210297e-16,1080,0,1,0
당산,19,alighting,217.6845257859489,-0.9659258262890684,0.2588190451025203,1140,0,1,0
당산,19,boarding,217.6845257859489,-0.9659258262890684,0.2588190451025203,1140,0,1,0
당산,20,alighting,204.64391755890176,-0.8660254037844386,0.5000000000000001,1200,0,1,0
당산,20,boarding,204.64391755890176,-0.8660254037844386,0.5000000000000001,1200,0,1,0
당산,21,alighting,198.1814010152284,-0.7071067811865477,0.7071067811865474,1260,0,0,0
당산,21,boarding,198.1814010152284,-0.7071067811865477,0.7071067811865474,1260,0,0,0
당산,22,alighting,240.30375873395042,-0.5000000000000004,0.8660254037844384,1320,0,0,1
당산,22,boarding,240.30375873395042,-0.5000000000000004,0.8660254037844384,1320,0,0,1
당산,23,alighting,152.45576351149595,-0.25881904510252157,0.9659258262890681,1380,0,0,1
당산,23,boarding,152.45576351149595,-0.25881904510252157,0.9659258262890681,1380,0,0,1
당산,24,alighting,56.08565989847715,-2.4492935982947064e-16,1.0,1440,0,0,1
당산,24,boarding,56.08565989847715,-2.4492935982947064e-16,1.0,1440,0,0,1
대림,0,alighting,67.24902055421487,0.0,1.0,0,0,0,1
대림,0,boarding,67.24902055421487,0.0,1.0,0,0,0,1
대림,5,alighting,301.4655980889817,0.9659258262890683,0.25881904510252074,300,0,0,1
대림,5,boarding,301.4655980889817,0.9659258262890683,0.25881904510252074,300,0,0,1
대림,6,alighting,183.24610536194172,1.0,6.123233995736766e-17,360,0,0,0
대림,6,boarding,183.24610536194172,1.0,6.123233995736766e-17,360,0,0,0
대림,7,alighting,269.35588973642064,0.9659258262890683,-0.25881904510252063,420,1,0,0
대림,7,boarding,269.35588973642064,0.9659258262890683,-0.25881904510252063,420,1,0,0
대림,8,alighting,361.9639382900368,0.8660254037844387,-0.4999999999999998,480,1,0,0
대림,8,boarding,361.9639382900368,0.8660254037844387,-0.4999999999999998,480,1,0,0
대림,9,alighting,231.8992654523738,0.7071067811865476,-0.7071067811865475,540,1,0,0
대림,9,boarding,231.8992654523738,0.7071067811865476,-0.7071067811865475,540,1,0,0
대림,10,alighting,158.64047237981487,0.49999999999999994,-0.8660254037844387,600,0,0,0
대림,10,boarding,158.64047237981487,0.49999999999999994,-0.8660254037844387,600,0,0,0
대림,11,alighting,146.03186930000427,0.258819045102521,-0.9659258262890682,660,0,0,0
대림,11,boarding,146.03186930000427,0.258819045102521,-0.9659258262890682,660,0,0,0
대림,12,alighting,171.76265870409074,1.2246467991473532e-16,-1.0,720,0,0,0
대림,12,boarding,171.76265870409074,1.2246467991473532e-16,-1.0,720,0,0,0
대림,13,alighting,182.64835353836966,-0.2588190451025208,-0.9659258262890683,780,0,0,0
대림,13,boarding,182.64835353836966,-0.2588190451025208,-0.9659258262890683,780,0,0,0
대림,14,alighting,173.5814631233204,-0.4999999999999997,-0.8660254037844388,840,0,0,0
대림,14,boarding,173.5814631233204,-0.4999999999999997,-0.8660254037844388,840,0,0,0
대림,15,alighting,196.56803583159152,-0.7071067811865471,-0.7071067811865479,900,0,0,0
대림,15,boarding,196.56803583159152,-0.7071067811865471,-0.7071067811865479,900,0,0,0
대림,16,alighting,235.53510318645223,-0.8660254037844385,-0.5000000000000004,960,0,0,0
대림,16,boarding,235.53510318645223,-0.8660254037844385,-0.5000000000000004,960,0,0,0
대림,17,alighting,290.2640083607047,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
대림,17,boarding,290.2640083607047,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
대림,18,alighting,362.1471939882552,-1.0,-1.8369701987210297e-16,1080,0,1,0
대림,18,boarding,362.1471939882552,-1.0,-1.8369701987210297e-16,1080,0,1,0
대림,19,alighting,225.77050457137167,-0.9659258262890684,0.2588190451025203,1140,0,1,0
대림,19,boarding,225.77050457137167,-0.9659258262890684,0.2588190451025203,1140,0,1,0
대림,20,alighting,168.57253525572665,-0.8660254037844386,0.5000000000000001,1200,0,1,0
대림,20,boarding,168.57253525572665,-0.8660254037844386,0.5000000000000001,1200,0,1,0
대림,21,alighting,202.97166028238706,-0.7071067811865477,0.7071067811865474,1260,0,0,0
대림,21,boarding,202.97166028238706,-0.7071067811865477,0.7071067811865474,1260,0,0,0
대림,22,alighting,209.5454320692744,-0.5000000000000004,0.8660254037844384,1320,0,0,1
대림,22,boarding,209.5454320692744,-0.5000000000000004,0.8660254037844384,1320,0,0,1
대림,23,alighting,136.53668677217078,-0.25881904510252157,0.9659258262890681,1380,0,0,1
대림,23,boarding,136.53668677217078,-0.25881904510252157,0.9659258262890681,1380,0,0,1
대림,24,alighting,75.08984771573603,-2.4492935982947064e-16,1.0,1440,0,0,1
대림,24,boarding,75.08984771573603,-2.4492935982947064e-16,1.0,1440,0,0,1
도림천,0,alighting,17.399630096679275,0.0,1.0,0,0,0,1
도림천,0,boarding,17.399630096679275,0.0,1.0,0,0,0,1
도림천,5,alighting,84.25725490196078,0.9659258262890683,0.25881904510252074,300,0,0,1
도림천,5,boarding,84.25725490196078,0.9659258262890683,0.25881904510252074,300,0,0,1
도림천,6,alighting,131.78525087983908,1.0,6.123233995736766e-17,360,0,0,0
도림천,6,boarding,131.78525087983908,1.0,6.123233995736766e-17,360,0,0,0
도림천,7,alighting,255.45052589240825,0.9659258262890683,-0.25881904510252063,420,1,0,0
도림천,7,boarding,255.45052589240825,0.9659258262890683,-0.25881904510252063,420,1,0,0
도림천,8,alighting,304.5911352438411,0.8660254037844387,-0.4999999999999998,480,1,0,0
도림천,8,boarding,304.5911352438411,0.8660254037844387,-0.4999999999999998,480,1,0,0
도림천,9,alighting,158.8349120160885,0.7071067811865476,-0.7071067811865475,540,1,0,0
도림천,9,boarding,158.8349120160885,0.7071067811865476,-0.7071067811865475,540,1,0,0
도림천,10,alighting,89.11774761186525,0.49999999999999994,-0.8660254037844387,600,0,0,0
도림천,10,boarding,89.11774761186525,0.49999999999999994,-0.8660254037844387,600,0,0,0
도림천,11,alighting,78.48975766716944,0.258819045102521,-0.9659258262890682,660,0,0,0
도림천,11,boarding,78.48975766716944,0.258819045102521,-0.9659258262890682,660,0,0,0
도림천,12,alighting,79.8980874811463,1.2246467991473532e-16,-1.0,720,0,0,0
도림천,12,boarding,79.8980874811463,1.2246467991473532e-16,-1.0,720,0,0,0
도림천,13,alighting,83.63776370035194,-0.2588190451025208,-0.9659258262890683,780,0,0,0
도림천,13,boarding,83.63776370035194,-0.2588190451025208,-0.9659258262890683,780,0,0,0
도림천,14,alighting,80.26348516842634,-0.4999999999999997,-0.8660254037844388,840,0,0,0
도림천,14,boarding,80.26348516842634,-0.4999999999999997,-0.8660254037844388,840,0,0,0
도림천,15,alighting,99.49607239819004,-0.7071067811865471,-0.7071067811865479,900,0,0,0
도림천,15,boarding,99.49607239819004,-0.7071067811865471,-0.7071067811865479,900,0,0,0
도림천,16,alighting,127.33584715937657,-0.8660254037844385,-0.5000000000000004,960,0,0,0
도림천,16,boarding,127.33584715937657,-0.8660254037844385,-0.5000000000000004,960,0,0,0
도림천,17,alighting,194.57648265460028,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
도림천,17,boarding,194.57648265460028,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
도림천,18,alighting,301.030479638009,-1.0,-1.8369701987210297e-16,1080,0,1,0
도림천,18,boarding,301.030479638009,-1.0,-1.8369701987210297e-16,1080,0,1,0
도림천,19,alighting,193.7391050779286,-0.9659258262890684,0.2588190451025203,1140,0,1,0
도림천,19,boarding,193.7391050779286,-0.9659258262890684,0.2588190451025203,1140,0,1,0
도림천,20,alighting,115.53922976370036,-0.8660254037844386,0.5000000000000001,1200,0,1,0
도림천,20,boarding,115.53922976370036,-0.8660254037844386,0.5000000000000001,1200,0,1,0
도림천,21,alighting,101.22955455002513,-0.7071067811865477,0.7071067811865474,1260,0,0,0
도림천,21,boarding,101.22955455002513,-0.7071067811865477,0.7071067811865474,1260,0,0,0
도림천,22,alighting,98.21912518853695,-0.5000000000000004,0.8660254037844384,1320,0,0,1
도림천,22,boarding,98.21912518853695,-0.5000000000000004,0.8660254037844384,1320,0,0,1
도림천,23,alighting,61.43477526395173,-0.25881904510252157,0.9659258262890681,1380,0,0,1
도림천,23,boarding,61.43477526395173,-0.25881904510252157,0.9659258262890681,1380,0,0,1
도림천,24,alighting,16.025641025641026,-2.4492935982947064e-16,1.0,1440,0,0,1
도림천,24,boarding,16.025641025641026,-2.4492935982947064e-16,1.0,1440,0,0,1
동대문역사문화공원,0,alighting,43.82532412415745,0.0,1.0,0,0,0,1
동대문역사문화공원,0,boarding,43.82532412415745,0.0,1.0,0,0,0,1
동대문역사문화공원,5,alighting,87.59623529411765,0.9659258262890683,0.25881904510252074,300,0,0,1
동대문역사문화공원,5,boarding,87.59623529411765,0.9659258262890683,0.25881904510252074,300,0,0,1
동대문역사문화공원,6,alighting,132.6414656827198,1.0,6.123233995736766e-17,360,0,0,0
동대문역사문화공원,6,boarding,132.6414656827198,1.0,6.123233995736766e-17,360,0,0,0
동대문역사문화공원,7,alighting,279.28341799257777,0.9659258262890683,-0.25881904510252063,420,1,0,0
동대문역사문화공원,7,boarding,279.28341799257777,0.9659258262890683,-0.25881904510252063,420,1,0,0
동대문역사문화공원,8,alighting,362.732758652515,0.8660254037844387,-0.4999999999999998,480,1,0,0
동대문역사문화공원,8,boarding,362.732758652515,0.8660254037844387,-0.4999999999999998,480,1,0,0
동대문역사문화공원,9,alighting,216.95574858166614,0.7071067811865476,-0.7071067811865475,540,1,0,0
동대문역사문화공원,9,boarding,216.95574858166614,0.7071067811865476,-0.7071067811865475,540,1,0,0
동대문역사문화공원,10,alighting,163.05813382815055,0.49999999999999994,-0.8660254037844387,600,0,0,0
동대문역사문화공원,10,boarding,163.05813382815055,0.49999999999999994,-0.8660254037844387,600,0,0,0
동대문역사문화공원,11,alighting,189.13945177664974,0.258819045102521,-0.9659258262890682,660,0,0,0
동대문역사문화공원,11,boarding,189.13945177664974,0.258819045102521,-0.9659258262890682,660,0,0,0
동대문역사문화공원,12,alighting,200.61320991340696,1.2246467991473532e-16,-1.0,720,0,0,0
동대문역사문화공원,12,boarding,200.61320991340696,1.2246467991473532e-16,-1.0,720,0,0,0
동대문역사문화공원,13,alighting,208.35049626754258,-0.2588190451025208,-0.9659258262890683,780,0,0,0
동대문역사문화공원,13,boarding,208.35049626754258,-0.2588190451025208,-0.9659258262890683,780,0,0,0
동대문역사문화공원,14,alighting,206.33430158256192,-0.4999999999999997,-0.8660254037844388,840,0,0,0
동대문역사문화공원,14,boarding,206.33430158256192,-0.4999999999999997,-0.8660254037844388,840,0,0,0
동대문역사문화공원,15,alighting,226.58440609137054,-0.7071067811865471,-0.7071067811865479,900,0,0,0
동대문역사문화공원,15,boarding,226.58440609137054,-0.7071067811865471,-0.7071067811865479,900,0,0,0
동대문역사문화공원,16,alighting,252.29726195452798,-0.8660254037844385,-0.5000000000000004,960,0,0,0
동대문역사문화공원,16,boarding,252.29726195452798,-0.8660254037844385,-0.5000000000000004,960,0,0,0
동대문역사문화공원,17,alighting,319.91199340243713,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
동대문역사문화공원,17,boarding,319.91199340243713,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
동대문역사문화공원,18,alighting,361.6468505168565,-1.0,-1.8369701987210297e-16,1080,0,1,0
동대문역사문화공원,18,boarding,361.6468505168565,-1.0,-1.8369701987210297e-16,1080,0,1,0
동대문역사문화공원,19,alighting,192.58449311094998,-0.9659258262890684,0.2588190451025203,1140,0,1,0
동대문역사문화공원,19,boarding,192.58449311094998,-0.9659258262890684,0.2588190451025203,1140,0,1,0
동대문역사문화공원,20,alighting,174.8346176968249,-0.8660254037844386,0.5000000000000001,1200,0,1,0
동대문역사문화공원,20,boarding,174.8346176968249,-0.8660254037844386,0.5000000000000001,1200,0,1,0
동대문역사문화공원,21,alighting,189.72970558375633,-0.7071067811865477,0.7071067811865474,1260,0,0,0
동대문역사문화공원,21,boarding,189.72970558375633,-0.7071067811865477,0.7071067811865474,1260,0,0,0
동대문역사문화공원,22,alighting,199.8306959006953,-0.5000000000000004,0.8660254037844384,1320,0,0,1
동대문역사문화공원,22,boarding,199.8306959006953,-0.5000000000000004,0.8660254037844384,1320,0,0,1
동대문역사문화공원,23,alighting,119.20419110182144,-0.25881904510252157,0.9659258262890681,1380,0,0,1
동대문역사문화공원,23,boarding,119.20419110182144,-0.25881904510252157,0.9659258262890681,1380,0,0,1
동대문역사문화공원,24,alighting,43.50571065989847,-2.4492935982947064e-16,1.0,1440,0,0,1
동대문역사문화공원,24,boarding,43.50571065989847,-2.4492935982947064e-16,1.0,1440,0,0,1
뚝섬,0,alighting,32.72762586336024,0.0,1.0,0,0,0,1
뚝섬,0,boarding,32.72762586336024,0.0,1.0,0,0,0,1
뚝섬,5,alighting,64.2556177963571,0.9659258262890683,0.25881904510252074,300,0,0,1
뚝섬,5,boarding,64.2556177963571,0.9659258262890683,0.25881904510252074,300,0,0,1
뚝섬,6,alighting,86.88954553598087,1.0,6.123233995736766e-17,360,0,0,0
뚝섬,6,boarding,86.88954553598087,1.0,6.123233995736766e-17,360,0,0,0
뚝섬,7,alighting,164.43717288742909,0.9659258262890683,-0.25881904510252063,420,1,0,0
뚝섬,7,boarding,164.43717288742909,0.9659258262890683,-0.25881904510252063,420,1,0,0
